agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,1,47,-918.5000000000011,-0.05096153846153827,11633.0,104.0
Q-Learning,1,48,-931.2000000000011,-0.07134831460674147,11811.0,178.0
Q-Learning,1,49,-934.400000000001,-0.03855421686746972,11894.0,83.0
Q-Learning,1,50,-946.0000000000009,-0.06946107784431117,12061.0,167.0
Q-Learning,1,51,-955.2000000000008,-0.0643356643356641,12204.0,143.0
Q-Learning,1,52,-956.0000000000008,-0.013559322033898227,12263.0,59.0
Q-Learning,1,53,-960.4000000000008,-0.046315789473684026,12358.0,95.0
Q-Learning,1,54,-963.6000000000007,-0.03855421686746972,12441.0,83.0
Q-Learning,1,55,-964.7000000000007,-0.017741935483870878,12503.0,62.0
Q-Learning,1,56,-975.4000000000007,-0.06772151898734152,12661.0,158.0
Q-Learning,1,57,-978.4000000000007,-0.03703703703703688,12742.0,81.0
Q-Learning,1,58,-986.2000000000006,-0.06046511627906954,12871.0,129.0
Q-Learning,1,59,-986.8000000000006,-0.010526315789473616,12928.0,57.0
Q-Learning,1,60,-996.5000000000006,-0.0655405405405403,13076.0,148.0
Q-Learning,1,61,-998.1000000000006,-0.023880597014925262,13143.0,67.0
Q-Learning,1,62,-1005.0000000000006,-0.05749999999999978,13263.0,120.0
Q-Learning,1,63,-1012.9000000000005,-0.06076923076923054,13393.0,130.0
Q-Learning,1,64,-1022.7000000000005,-0.06577181208053667,13542.0,149.0
Q-Learning,1,65,-1023.2000000000005,-0.008928571428571366,13598.0,56.0
Q-Learning,1,66,-1023.9000000000005,-0.012068965517241306,13656.0,58.0
Q-Learning,1,67,-1025.3000000000006,-0.021538461538461433,13721.0,65.0
Q-Learning,1,68,-1033.4000000000005,-0.061363636363636134,13853.0,132.0
Q-Learning,1,69,-1031.7000000000005,0.049999999999999954,13887.0,34.0
Q-Learning,1,70,-1034.4000000000005,-0.03461538461538447,13965.0,78.0
Q-Learning,1,71,-1041.7000000000005,-0.05887096774193526,14089.0,124.0
Q-Learning,1,72,-1044.5000000000005,-0.03544303797468339,14168.0,79.0
Q-Learning,1,73,-1049.4000000000005,-0.04899999999999981,14268.0,100.0
Q-Learning,1,74,-1048.2000000000005,0.030769230769230715,14307.0,39.0
Q-Learning,1,75,-1050.6000000000006,-0.03199999999999986,14382.0,75.0
Q-Learning,1,76,-1052.0000000000007,-0.021538461538461433,14447.0,65.0
Q-Learning,1,77,-1052.6000000000006,-0.010526315789473616,14504.0,57.0
Q-Learning,1,78,-1056.0000000000007,-0.039999999999999834,14589.0,85.0
Q-Learning,1,79,-1060.2000000000007,-0.04516129032258047,14682.0,93.0
Q-Learning,1,80,-1059.7000000000007,0.010869565217391304,14728.0,46.0
Q-Learning,1,81,-1062.4000000000008,-0.03461538461538447,14806.0,78.0
Q-Learning,1,82,-1068.0000000000007,-0.052336448598130636,14913.0,107.0
Q-Learning,1,83,-1067.6000000000006,0.008510638297872348,14960.0,47.0
Q-Learning,1,84,-1065.6000000000006,0.06451612903225802,14991.0,31.0
Q-Learning,1,85,-1069.3000000000006,-0.04204545454545438,15079.0,88.0
Q-Learning,1,86,-1071.4000000000005,-0.02916666666666654,15151.0,72.0
Q-Learning,1,87,-1073.1000000000006,-0.024999999999999883,15219.0,68.0
Q-Learning,1,88,-1077.0000000000007,-0.04333333333333316,15309.0,90.0
Q-Learning,1,89,-1079.7000000000007,-0.03461538461538447,15387.0,78.0
Q-Learning,1,90,-1078.9000000000008,0.018604651162790673,15430.0,43.0
Q-Learning,1,91,-1078.0000000000007,0.021428571428571394,15472.0,42.0
Q-Learning,1,92,-1081.3000000000006,-0.039285714285714125,15556.0,84.0
Q-Learning,1,93,-1079.8000000000006,0.041666666666666616,15592.0,36.0
Q-Learning,1,94,-1083.8000000000006,-0.04395604395604378,15683.0,91.0
Q-Learning,1,95,-1083.5000000000007,0.006250000000000015,15731.0,48.0
Q-Learning,1,96,-1088.3000000000006,-0.0484848484848483,15830.0,99.0
Q-Learning,1,97,-1087.9000000000005,0.008510638297872348,15877.0,47.0
Q-Learning,1,98,-1089.3000000000006,-0.021538461538461433,15942.0,65.0
Q-Learning,1,99,-1086.8000000000006,0.09615384615384612,15968.0,26.0
Q-Learning,2,0,-26.00000000000017,-0.08360128617363399,311.0,311.0
Q-Learning,2,1,-65.40000000000053,-0.08853932584269744,756.0,445.0
Q-Learning,2,2,-112.600000000001,-0.09024856596558407,1279.0,523.0
Q-Learning,2,3,-184.30000000000092,-0.0933593749999999,2047.0,768.0
Q-Learning,2,4,-260.70000000000056,-0.09374233128834313,2862.0,815.0
Q-Learning,2,5,-279.1000000000006,-0.0782978723404258,3097.0,235.0
Q-Learning,2,6,-333.10000000000116,-0.09137055837563549,3688.0,591.0
Q-Learning,2,7,-359.8000000000013,-0.08396226415094396,4006.0,318.0
Q-Learning,2,8,-397.80000000000166,-0.08816705336426993,4437.0,431.0
Q-Learning,2,9,-420.8000000000018,-0.08185053380782964,4718.0,281.0
Q-Learning,2,10,-441.70000000000186,-0.08038461538461576,4978.0,260.0
Q-Learning,2,11,-453.60000000000184,-0.06999999999999983,5148.0,170.0
Q-Learning,2,12,-511.9000000000025,-0.0919558359621461,5782.0,634.0
Q-Learning,2,13,-534.5000000000026,-0.08158844765343004,6059.0,277.0
Q-Learning,2,14,-541.0000000000026,-0.056034482758620476,6175.0,116.0
Q-Learning,2,15,-575.000000000003,-0.08695652173913117,6566.0,391.0
Q-Learning,2,16,-597.300000000003,-0.08138686131386905,6840.0,274.0
Q-Learning,2,17,-623.8000000000033,-0.08386075949367144,7156.0,316.0
Q-Learning,2,18,-629.8000000000033,-0.05405405405405385,7267.0,111.0
Q-Learning,2,19,-641.2000000000032,-0.06909090909090887,7432.0,165.0
Q-Learning,2,20,-664.5000000000034,-0.08204225352112722,7716.0,284.0
Q-Learning,2,21,-689.0000000000035,-0.08277027027027077,8012.0,296.0
Q-Learning,2,22,-693.6000000000035,-0.047422680412370945,8109.0,97.0
Q-Learning,2,23,-705.3000000000035,-0.06964285714285695,8277.0,168.0
Q-Learning,2,24,-731.0000000000036,-0.08344155844155898,8585.0,308.0
Q-Learning,2,25,-734.9000000000036,-0.04333333333333316,8675.0,90.0
Q-Learning,2,26,-748.9000000000036,-0.07329842931937172,8866.0,191.0
Q-Learning,2,27,-770.4000000000037,-0.08082706766917333,9132.0,266.0
Q-Learning,2,28,-786.6000000000038,-0.07605633802816916,9345.0,213.0
Q-Learning,2,29,-804.2000000000038,-0.07753303964757732,9572.0,227.0
Q-Learning,2,30,-815.0000000000038,-0.06792452830188654,9731.0,159.0
Q-Learning,2,31,-825.6000000000037,-0.06751592356687873,9888.0,157.0
Q-Learning,2,32,-838.8000000000036,-0.07213114754098354,10071.0,183.0
Q-Learning,2,33,-843.1000000000035,-0.045744680851063646,10165.0,94.0
Q-Learning,2,34,-848.7000000000036,-0.052336448598130636,10272.0,107.0
Q-Learning,2,35,-859.8000000000035,-0.06851851851851827,10434.0,162.0
Q-Learning,2,36,-880.9000000000036,-0.08053435114503855,10696.0,262.0
Q-Learning,2,37,-884.1000000000035,-0.03855421686746972,10779.0,83.0
Q-Learning,2,38,-895.0000000000035,-0.06812499999999974,10939.0,160.0
Q-Learning,2,39,-900.0000000000035,-0.04950495049504931,11040.0,101.0
Q-Learning,2,40,-913.7000000000036,-0.0728723404255319,11228.0,188.0
Q-Learning,2,41,-928.6000000000035,-0.07450000000000007,11428.0,200.0
Q-Learning,2,42,-938.7000000000035,-0.06644736842105238,11580.0,152.0
Q-Learning,2,43,-945.0000000000034,-0.05526315789473663,11694.0,114.0
Q-Learning,2,44,-949.9000000000034,-0.04899999999999981,11794.0,100.0
Q-Learning,2,45,-955.7000000000033,-0.05321100917431172,11903.0,109.0
Q-Learning,2,46,-968.7000000000033,-0.07182320441988943,12084.0,181.0
Q-Learning,2,47,-969.1000000000033,-0.007272727272727215,12139.0,55.0
Q-Learning,2,48,-984.7000000000033,-0.07536231884057983,12346.0,207.0
Q-Learning,2,49,-986.9000000000034,-0.030136986301369732,12419.0,73.0
Q-Learning,2,50,-990.4000000000034,-0.04069767441860449,12505.0,86.0
Q-Learning,2,51,-994.7000000000033,-0.045744680851063646,12599.0,94.0
Q-Learning,2,52,-1000.1000000000033,-0.051428571428571226,12704.0,105.0
Q-Learning,2,53,-1013.0000000000033,-0.07166666666666657,12884.0,180.0
Q-Learning,2,54,-1019.5000000000033,-0.056034482758620476,13000.0,116.0
Q-Learning,2,55,-1021.0000000000033,-0.02272727272727262,13066.0,66.0
Q-Learning,2,56,-1029.6000000000033,-0.06277372262773699,13203.0,137.0
Q-Learning,2,57,-1036.3000000000034,-0.05677966101694894,13321.0,118.0
Q-Learning,2,58,-1047.3000000000034,-0.06832298136645937,13482.0,161.0
Q-Learning,2,59,-1046.8000000000034,0.010869565217391304,13528.0,46.0
Q-Learning,2,60,-1046.0000000000034,0.018604651162790673,13571.0,43.0
Q-Learning,2,61,-1055.6000000000033,-0.06530612244897935,13718.0,147.0
Q-Learning,2,62,-1059.7000000000032,-0.04456521739130417,13810.0,92.0
Q-Learning,2,63,-1061.7000000000032,-0.028169014084506918,13881.0,71.0
Q-Learning,2,64,-1070.2000000000032,-0.062499999999999764,14017.0,136.0
Q-Learning,2,65,-1072.6000000000033,-0.03199999999999986,14092.0,75.0
Q-Learning,2,66,-1075.2000000000032,-0.033766233766233625,14169.0,77.0
Q-Learning,2,67,-1081.8000000000031,-0.056410256410256196,14286.0,117.0
Q-Learning,2,68,-1084.900000000003,-0.037804878048780334,14368.0,82.0
Q-Learning,2,69,-1088.000000000003,-0.037804878048780334,14450.0,82.0
Q-Learning,2,70,-1089.6000000000029,-0.023880597014925262,14517.0,67.0
Q-Learning,2,71,-1092.6000000000029,-0.03703703703703688,14598.0,81.0
Q-Learning,2,72,-1097.2000000000028,-0.047422680412370945,14695.0,97.0
Q-Learning,2,73,-1101.0000000000027,-0.042696629213482974,14784.0,89.0
Q-Learning,2,74,-1100.2000000000028,0.018604651162790673,14827.0,43.0
Q-Learning,2,75,-1107.8000000000027,-0.05984251968503914,14954.0,127.0
Q-Learning,2,76,-1110.0000000000027,-0.030136986301369732,15027.0,73.0
Q-Learning,2,77,-1110.9000000000028,-0.014999999999999918,15087.0,60.0
Q-Learning,2,78,-1111.0000000000027,-0.001923076923076882,15139.0,52.0
Q-Learning,2,79,-1112.6000000000026,-0.023880597014925262,15206.0,67.0
Q-Learning,2,80,-1116.2000000000025,-0.04137931034482742,15293.0,87.0
Q-Learning,2,81,-1116.7000000000025,-0.008928571428571366,15349.0,56.0
Q-Learning,2,82,-1116.7000000000025,3.483052626275001E-17,15400.0,51.0
Q-Learning,2,83,-1122.2000000000025,-0.05188679245282999,15506.0,106.0
Q-Learning,2,84,-1126.2000000000025,-0.04395604395604378,15597.0,91.0
Q-Learning,2,85,-1129.6000000000026,-0.039999999999999834,15682.0,85.0
Q-Learning,2,86,-1134.2000000000025,-0.047422680412370945,15779.0,97.0
Q-Learning,2,87,-1141.6000000000024,-0.059199999999999774,15904.0,125.0
Q-Learning,2,88,-1147.7000000000023,-0.05446428571428551,16016.0,112.0
Q-Learning,2,89,-1146.9000000000024,0.018604651162790673,16059.0,43.0
Q-Learning,2,90,-1146.1000000000024,0.018604651162790673,16102.0,43.0
Q-Learning,2,91,-1146.6000000000024,-0.008928571428571366,16158.0,56.0
Q-Learning,2,92,-1147.6000000000024,-0.016393442622950734,16219.0,61.0
Q-Learning,2,93,-1145.6000000000024,0.06451612903225802,16250.0,31.0
Q-Learning,2,94,-1147.6000000000024,-0.028169014084506918,16321.0,71.0
Q-Learning,2,95,-1148.4000000000024,-0.013559322033898227,16380.0,59.0
Q-Learning,2,96,-1149.6000000000024,-0.019047619047618952,16443.0,63.0
Q-Learning,2,97,-1154.4000000000024,-0.0484848484848483,16542.0,99.0
Q-Learning,2,98,-1153.5000000000023,0.021428571428571394,16584.0,42.0
Q-Learning,2,99,-1150.9000000000024,0.10399999999999997,16609.0,25.0
Q-Learning,3,0,-19.100000000000072,-0.07892561983471104,242.0,242.0
Q-Learning,3,1,-45.40000000000025,-0.08375796178344004,556.0,314.0
Q-Learning,3,2,-139.99999999999886,-0.09488465396188427,1553.0,997.0
Q-Learning,3,3,-180.49999999999923,-0.08881578947368504,2009.0,456.0
Q-Learning,3,4,-245.69999999999953,-0.09274537695590368,2712.0,703.0
Q-Learning,3,5,-273.09999999999974,-0.08430769230769289,3037.0,325.0
Q-Learning,3,6,-325.7000000000003,-0.09116117850953301,3614.0,577.0
Q-Learning,3,7,-340.7000000000003,-0.07462686567164187,3815.0,201.0
Q-Learning,3,8,-375.40000000000055,-0.08718592964824194,4213.0,398.0
Q-Learning,3,9,-401.7000000000007,-0.08375796178344004,4527.0,314.0
Q-Learning,3,10,-440.20000000000107,-0.08830275229357878,4963.0,436.0
Q-Learning,3,11,-454.20000000000107,-0.07329842931937172,5154.0,191.0
Q-Learning,3,12,-481.20000000000124,-0.08411214953271086,5475.0,321.0
Q-Learning,3,13,-498.7000000000013,-0.07743362831858429,5701.0,226.0
Q-Learning,3,14,-529.6000000000015,-0.085833333333334,6061.0,360.0
Q-Learning,3,15,-552.2000000000016,-0.08158844765343004,6338.0,277.0
Q-Learning,3,16,-573.5000000000017,-0.08068181818181858,6602.0,264.0
Q-Learning,3,17,-582.8000000000017,-0.06458333333333309,6746.0,144.0
Q-Learning,3,18,-598.0000000000017,-0.07487684729064048,6949.0,203.0
Q-Learning,3,19,-619.2000000000019,-0.0806083650190118,7212.0,263.0
Q-Learning,3,20,-630.5000000000018,-0.06890243902439001,7376.0,164.0
Q-Learning,3,21,-654.5000000000019,-0.0824742268041242,7667.0,291.0
Q-Learning,3,22,-670.300000000002,-0.07559808612440204,7876.0,209.0
Q-Learning,3,23,-684.500000000002,-0.07357512953367877,8069.0,193.0
Q-Learning,3,24,-705.1000000000022,-0.08015564202334667,8326.0,257.0
Q-Learning,3,25,-712.4000000000021,-0.05887096774193526,8450.0,124.0
Q-Learning,3,26,-731.9000000000023,-0.07926829268292715,8696.0,246.0
Q-Learning,3,27,-738.4000000000023,-0.056034482758620476,8812.0,116.0
Q-Learning,3,28,-748.0000000000022,-0.06530612244897935,8959.0,147.0
Q-Learning,3,29,-757.3000000000021,-0.06458333333333309,9103.0,144.0
Q-Learning,3,30,-781.7000000000023,-0.08271186440678016,9398.0,295.0
Q-Learning,3,31,-785.7000000000023,-0.04395604395604378,9489.0,91.0
Q-Learning,3,32,-805.7000000000024,-0.07968127490039875,9740.0,251.0
Q-Learning,3,33,-816.5000000000024,-0.06792452830188654,9899.0,159.0
Q-Learning,3,34,-828.6000000000024,-0.07034883720930217,10071.0,172.0
Q-Learning,3,35,-843.2000000000024,-0.0741116751269036,10268.0,197.0
Q-Learning,3,36,-841.7000000000024,0.041666666666666616,10304.0,36.0
Q-Learning,3,37,-850.7000000000024,-0.06382978723404231,10445.0,141.0
Q-Learning,3,38,-857.7000000000024,-0.05785123966942127,10566.0,121.0
Q-Learning,3,39,-867.3000000000023,-0.06530612244897935,10713.0,147.0
Q-Learning,3,40,-878.7000000000023,-0.06909090909090887,10878.0,165.0
Q-Learning,3,41,-891.4000000000023,-0.07134831460674147,11056.0,178.0
Q-Learning,3,42,-902.1000000000022,-0.06772151898734152,11214.0,158.0
Q-Learning,3,43,-905.4000000000021,-0.039285714285714125,11298.0,84.0
Q-Learning,3,44,-906.6000000000022,-0.019047619047618952,11361.0,63.0
Q-Learning,3,45,-918.5000000000022,-0.06999999999999983,11531.0,170.0
Q-Learning,3,46,-929.1000000000021,-0.06751592356687873,11688.0,157.0
Q-Learning,3,47,-937.400000000002,-0.06194029850746245,11822.0,134.0
Q-Learning,3,48,-946.200000000002,-0.06330935251798538,11961.0,139.0
Q-Learning,3,49,-956.5000000000019,-0.06688311688311663,12115.0,154.0
Q-Learning,3,50,-962.3000000000019,-0.05321100917431172,12224.0,109.0
Q-Learning,3,51,-967.9000000000019,-0.052336448598130636,12331.0,107.0
Q-Learning,3,52,-970.600000000002,-0.03461538461538447,12409.0,78.0
Q-Learning,3,53,-976.9000000000019,-0.05526315789473663,12523.0,114.0
Q-Learning,3,54,-982.2000000000019,-0.05096153846153827,12627.0,104.0
Q-Learning,3,55,-987.9000000000018,-0.052777777777777576,12735.0,108.0
Q-Learning,3,56,-997.6000000000017,-0.0655405405405403,12883.0,148.0
Q-Learning,3,57,-1000.7000000000018,-0.037804878048780334,12965.0,82.0
Q-Learning,3,58,-1008.5000000000017,-0.06046511627906954,13094.0,129.0
Q-Learning,3,59,-1015.0000000000017,-0.056034482758620476,13210.0,116.0
Q-Learning,3,60,-1019.2000000000016,-0.04516129032258047,13303.0,93.0
Q-Learning,3,61,-1021.4000000000017,-0.030136986301369732,13376.0,73.0
Q-Learning,3,62,-1027.2000000000016,-0.05321100917431172,13485.0,109.0
Q-Learning,3,63,-1032.1000000000017,-0.04899999999999981,13585.0,100.0
Q-Learning,3,64,-1031.4000000000017,0.015909090909090894,13629.0,44.0
Q-Learning,3,65,-1042.9000000000017,-0.06927710843373473,13795.0,166.0
Q-Learning,3,66,-1043.1000000000017,-0.0037735849056603306,13848.0,53.0
Q-Learning,3,67,-1042.5000000000018,0.013333333333333326,13893.0,45.0
Q-Learning,3,68,-1048.3000000000018,-0.05321100917431172,14002.0,109.0
Q-Learning,3,69,-1055.0000000000018,-0.05677966101694894,14120.0,118.0
Q-Learning,3,70,-1056.7000000000019,-0.024999999999999883,14188.0,68.0
Q-Learning,3,71,-1062.7000000000019,-0.05405405405405385,14299.0,111.0
Q-Learning,3,72,-1064.2000000000019,-0.02272727272727262,14365.0,66.0
Q-Learning,3,73,-1065.400000000002,-0.019047619047618952,14428.0,63.0
Q-Learning,3,74,-1066.300000000002,-0.014999999999999918,14488.0,60.0
Q-Learning,3,75,-1068.200000000002,-0.02714285714285702,14558.0,70.0
Q-Learning,3,76,-1072.700000000002,-0.04687499999999981,14654.0,96.0
Q-Learning,3,77,-1072.6000000000022,0.0020000000000000282,14704.0,50.0
Q-Learning,3,78,-1081.500000000002,-0.06357142857142833,14844.0,140.0
Q-Learning,3,79,-1079.700000000002,0.0545454545454545,14877.0,33.0
Q-Learning,3,80,-1079.200000000002,0.010869565217391304,14923.0,46.0
Q-Learning,3,81,-1083.700000000002,-0.04687499999999981,15019.0,96.0
Q-Learning,3,82,-1090.800000000002,-0.058196721311475186,15141.0,122.0
Q-Learning,3,83,-1090.200000000002,0.013333333333333326,15186.0,45.0
Q-Learning,3,84,-1090.500000000002,-0.005555555555555503,15240.0,54.0
Q-Learning,3,85,-1090.9000000000021,-0.007272727272727215,15295.0,55.0
Q-Learning,3,86,-1095.8000000000022,-0.04899999999999981,15395.0,100.0
Q-Learning,3,87,-1095.7000000000023,0.0020000000000000282,15445.0,50.0
Q-Learning,3,88,-1095.8000000000022,-0.001923076923076882,15497.0,52.0
Q-Learning,3,89,-1096.3000000000022,-0.008928571428571366,15553.0,56.0
Q-Learning,3,90,-1097.2000000000023,-0.014999999999999918,15613.0,60.0
Q-Learning,3,91,-1097.3000000000022,-0.001923076923076882,15665.0,52.0
Q-Learning,3,92,-1099.7000000000023,-0.03199999999999986,15740.0,75.0
Q-Learning,3,93,-1097.9000000000024,0.0545454545454545,15773.0,33.0
Q-Learning,3,94,-1097.7000000000023,0.0040816326530612465,15822.0,49.0
Q-Learning,3,95,-1099.4000000000024,-0.024999999999999883,15890.0,68.0
Q-Learning,3,96,-1103.7000000000023,-0.045744680851063646,15984.0,94.0
Q-Learning,3,97,-1104.0000000000023,-0.005555555555555503,16038.0,54.0
Q-Learning,3,98,-1101.4000000000024,0.10399999999999997,16063.0,25.0
Q-Learning,3,99,-1105.3000000000025,-0.04333333333333316,16153.0,90.0
Q-Learning,4,0,-31.300000000000246,-0.08598901098901167,364.0,364.0
Q-Learning,4,1,-58.10000000000043,-0.08401253918495355,683.0,319.0
Q-Learning,4,2,-106.30000000000092,-0.09043151969981329,1216.0,533.0
Q-Learning,4,3,-178.70000000000078,-0.09341935483870951,1991.0,775.0
Q-Learning,4,4,-215.0000000000011,-0.08768115942029062,2405.0,414.0
Q-Learning,4,5,-249.0000000000014,-0.08695652173913117,2796.0,391.0
Q-Learning,4,6,-292.30000000000183,-0.08946280991735624,3280.0,484.0
Q-Learning,4,7,-298.9000000000018,-0.056410256410256196,3397.0,117.0
Q-Learning,4,8,-337.20000000000215,-0.08824884792626808,3831.0,434.0
Q-Learning,4,9,-362.1000000000023,-0.08300000000000052,4131.0,300.0
Q-Learning,4,10,-410.9000000000028,-0.09053803339517717,4670.0,539.0
Q-Learning,4,11,-423.6000000000028,-0.07134831460674147,4848.0,178.0
Q-Learning,4,12,-469.50000000000324,-0.09000000000000088,5358.0,510.0
Q-Learning,4,13,-479.6000000000032,-0.06644736842105238,5510.0,152.0
Q-Learning,4,14,-500.0000000000033,-0.08000000000000036,5765.0,255.0
Q-Learning,4,15,-512.0000000000033,-0.07017543859649106,5936.0,171.0
Q-Learning,4,16,-535.1000000000034,-0.08191489361702174,6218.0,282.0
Q-Learning,4,17,-547.4000000000034,-0.07068965517241366,6392.0,174.0
Q-Learning,4,18,-566.0000000000034,-0.07848101265822813,6629.0,237.0
Q-Learning,4,19,-593.0000000000036,-0.08411214953271086,6950.0,321.0
Q-Learning,4,20,-608.8000000000037,-0.07559808612440204,7159.0,209.0
Q-Learning,4,21,-608.6000000000037,0.0040816326530612465,7208.0,49.0
Q-Learning,4,22,-625.3000000000037,-0.07660550458715613,7426.0,218.0
Q-Learning,4,23,-650.7000000000039,-0.0832786885245907,7731.0,305.0
Q-Learning,4,24,-662.2000000000039,-0.06927710843373473,7897.0,166.0
Q-Learning,4,25,-668.4000000000038,-0.05486725663716793,8010.0,113.0
Q-Learning,4,26,-689.2000000000039,-0.08030888030888068,8269.0,259.0
Q-Learning,4,27,-695.4000000000038,-0.05486725663716793,8382.0,113.0
Q-Learning,4,28,-717.8000000000039,-0.08145454545454589,8657.0,275.0
Q-Learning,4,29,-725.8000000000039,-0.061068702290076105,8788.0,131.0
Q-Learning,4,30,-736.5000000000039,-0.06772151898734152,8946.0,158.0
Q-Learning,4,31,-748.3000000000038,-0.06982248520710041,9115.0,169.0
Q-Learning,4,32,-757.5000000000038,-0.0643356643356641,9258.0,143.0
Q-Learning,4,33,-771.0000000000038,-0.07258064516129029,9444.0,186.0
Q-Learning,4,34,-780.0000000000038,-0.06382978723404231,9585.0,141.0
Q-Learning,4,35,-796.3000000000038,-0.07616822429906557,9799.0,214.0
Q-Learning,4,36,-804.7000000000038,-0.06222222222222199,9934.0,135.0
Q-Learning,4,37,-813.9000000000037,-0.0643356643356641,10077.0,143.0
Q-Learning,4,38,-833.8000000000038,-0.07960000000000034,10327.0,250.0
Q-Learning,4,39,-837.6000000000038,-0.042696629213482974,10416.0,89.0
Q-Learning,4,40,-840.6000000000038,-0.03703703703703688,10497.0,81.0
Q-Learning,4,41,-851.9000000000037,-0.06890243902439001,10661.0,164.0
Q-Learning,4,42,-868.6000000000038,-0.07660550458715613,10879.0,218.0
Q-Learning,4,43,-880.0000000000038,-0.06909090909090887,11044.0,165.0
Q-Learning,4,44,-881.6000000000038,-0.023880597014925262,11111.0,67.0
Q-Learning,4,45,-886.4000000000037,-0.0484848484848483,11210.0,99.0
Q-Learning,4,46,-895.5000000000036,-0.06408450704225328,11352.0,142.0
Q-Learning,4,47,-903.2000000000036,-0.06015624999999977,11480.0,128.0
Q-Learning,4,48,-904.9000000000036,-0.024999999999999883,11548.0,68.0
Q-Learning,4,49,-915.5000000000035,-0.06751592356687873,11705.0,157.0
Q-Learning,4,50,-925.0000000000035,-0.06506849315068469,11851.0,146.0
Q-Learning,4,51,-933.7000000000035,-0.06304347826086933,11989.0,138.0
Q-Learning,4,52,-935.1000000000034,-0.021538461538461433,12054.0,65.0
Q-Learning,4,53,-939.9000000000034,-0.0484848484848483,12153.0,99.0
Q-Learning,4,54,-950.9000000000034,-0.06832298136645937,12314.0,161.0
Q-Learning,4,55,-952.6000000000034,-0.024999999999999883,12382.0,68.0
Q-Learning,4,56,-959.8000000000034,-0.05853658536585343,12505.0,123.0
Q-Learning,4,57,-960.1000000000033,-0.005555555555555503,12559.0,54.0
Q-Learning,4,58,-963.9000000000033,-0.042696629213482974,12648.0,89.0
Q-Learning,4,59,-970.1000000000032,-0.05486725663716793,12761.0,113.0
Q-Learning,4,60,-974.0000000000032,-0.04333333333333316,12851.0,90.0
Q-Learning,4,61,-977.4000000000032,-0.039999999999999834,12936.0,85.0
Q-Learning,4,62,-983.0000000000032,-0.052336448598130636,13043.0,107.0
Q-Learning,4,63,-984.2000000000032,-0.019047619047618952,13106.0,63.0
Q-Learning,4,64,-990.2000000000032,-0.05405405405405385,13217.0,111.0
Q-Learning,4,65,-992.9000000000033,-0.03461538461538447,13295.0,78.0
Q-Learning,4,66,-1000.2000000000032,-0.05887096774193526,13419.0,124.0
Q-Learning,4,67,-1006.0000000000032,-0.05321100917431172,13528.0,109.0
Q-Learning,4,68,-1010.0000000000032,-0.04395604395604378,13619.0,91.0
Q-Learning,4,69,-1009.9000000000032,0.0020000000000000282,13669.0,50.0
Q-Learning,4,70,-1014.2000000000031,-0.045744680851063646,13763.0,94.0
Q-Learning,4,71,-1021.7000000000031,-0.0595238095238093,13889.0,126.0
Q-Learning,4,72,-1024.100000000003,-0.03199999999999986,13964.0,75.0
Q-Learning,4,73,-1027.900000000003,-0.042696629213482974,14053.0,89.0
Q-Learning,4,74,-1031.700000000003,-0.042696629213482974,14142.0,89.0
Q-Learning,4,75,-1031.900000000003,-0.0037735849056603306,14195.0,53.0
Q-Learning,4,76,-1031.500000000003,0.008510638297872348,14242.0,47.0
Q-Learning,4,77,-1036.400000000003,-0.04899999999999981,14342.0,100.0
Q-Learning,4,78,-1040.200000000003,-0.042696629213482974,14431.0,89.0
Q-Learning,4,79,-1040.100000000003,0.0020000000000000282,14481.0,50.0
Q-Learning,4,80,-1038.600000000003,0.041666666666666616,14517.0,36.0
Q-Learning,4,81,-1040.3000000000031,-0.024999999999999883,14585.0,68.0
Q-Learning,4,82,-1042.600000000003,-0.031081081081080947,14659.0,74.0
Q-Learning,4,83,-1043.3000000000031,-0.012068965517241306,14717.0,58.0
Q-Learning,4,84,-1046.5000000000032,-0.03855421686746972,14800.0,83.0
Q-Learning,4,85,-1051.0000000000032,-0.04687499999999981,14896.0,96.0
Q-Learning,4,86,-1053.3000000000031,-0.031081081081080947,14970.0,74.0
Q-Learning,4,87,-1051.0000000000032,0.0821428571428571,14998.0,28.0
Q-Learning,4,88,-1052.0000000000032,-0.016393442622950734,15059.0,61.0
Q-Learning,4,89,-1050.7000000000032,0.03421052631578942,15097.0,38.0
Q-Learning,4,90,-1049.5000000000032,0.030769230769230715,15136.0,39.0
Q-Learning,4,91,-1050.5000000000032,-0.016393442622950734,15197.0,61.0
Q-Learning,4,92,-1057.400000000003,-0.05749999999999978,15317.0,120.0
Q-Learning,4,93,-1055.200000000003,0.0758620689655172,15346.0,29.0
Q-Learning,4,94,-1056.100000000003,-0.014999999999999918,15406.0,60.0
Q-Learning,4,95,-1053.600000000003,0.09615384615384612,15432.0,26.0
Q-Learning,4,96,-1053.5000000000032,0.0020000000000000282,15482.0,50.0
Q-Learning,4,97,-1056.2000000000032,-0.03461538461538447,15560.0,78.0
Q-Learning,4,98,-1056.8000000000031,-0.010526315789473616,15617.0,57.0
Q-Learning,4,99,-1056.400000000003,0.008510638297872348,15664.0,47.0
Q-Learning,5,0,-46.30000000000046,-0.09007782101167404,514.0,514.0
Q-Learning,5,1,-58.000000000000426,-0.06964285714285695,682.0,168.0
